1.700000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,1.900000000000000000e+02,3.480000000000000000e+02,6.800000000000000000e+01,3.300000000000000000e+01
1.900000000000000000e+01,2.900000000000000000e+01,1.800000000000000000e+01,3.500000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,2.210000000000000000e+02,4.090000000000000000e+02,7.200000000000000000e+01,4.000000000000000000e+01
2.200000000000000000e+01,3.200000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,2.510000000000000000e+02,4.670000000000000000e+02,7.700000000000000000e+01,4.700000000000000000e+01
2.500000000000000000e+01,3.500000000000000000e+01,2.300000000000000000e+01,4.700000000000000000e+01,4.400000000000000000e+01,2.600000000000000000e+01,2.790000000000000000e+02,5.250000000000000000e+02,7.800000000000000000e+01,5.400000000000000000e+01
2.700000000000000000e+01,3.900000000000000000e+01,2.500000000000000000e+01,5.400000000000000000e+01,4.800000000000000000e+01,2.900000000000000000e+01,3.070000000000000000e+02,5.830000000000000000e+02,8.400000000000000000e+01,6.200000000000000000e+01
2.900000000000000000e+01,4.200000000000000000e+01,2.800000000000000000e+01,6.000000000000000000e+01,5.300000000000000000e+01,3.100000000000000000e+01,3.290000000000000000e+02,6.280000000000000000e+02,8.700000000000000000e+01,6.770000000000000000e+03
3.000000000000000000e+01,4.400000000000000000e+01,2.900000000000000000e+01,6.500000000000000000e+01,5.600000000000000000e+01,3.200000000000000000e+01,3.360000000000000000e+02,6.420000000000000000e+02,8.900000000000000000e+01,7.600000000000000000e+01
2.900000000000000000e+01,4.400000000000000000e+01,2.900000000000000000e+01,6.600000000000000000e+01,5.600000000000000000e+01,3.200000000000000000e+01,3.330000000000000000e+02,6.390000000000000000e+02,8.900000000000000000e+01,7.800000000000000000e+01
3.000000000000000000e+01,4.800000000000000000e+01,3.000000000000000000e+01,7.200000000000000000e+01,6.000000000000000000e+01,3.300000000000000000e+01,3.350000000000000000e+02,6.430000000000000000e+02,8.900000000000000000e+01,8.800000000000000000e+01
3.300000000000000000e+01,5.300000000000000000e+01,3.300000000000000000e+01,8.300000000000000000e+01,6.600000000000000000e+01,3.500000000000000000e+01,3.560000000000000000e+02,6.920000000000000000e+02,9.200000000000000000e+01,1.020000000000000000e+02
3.600000000000000000e+01,6.100000000000000000e+01,3.800000000000000000e+01,1.050000000000000000e+02,7.800000000000000000e+01,3.900000000000000000e+01,3.790000000000000000e+02,7.470000000000000000e+02,9.800000000000000000e+01,1.270000000000000000e+02
4.400000000000000000e+01,8.900000000000000000e+01,5.000000000000000000e+01,1.270000000000000000e+02,9.100000000000000000e+01,4.600000000000000000e+01,4.170000000000000000e+02,8.350000000000000000e+02,1.080000000000000000e+02,1.480000000000000000e+02
4.800000000000000000e+01,1.200000000000000000e+02,5.700000000000000000e+01,1.140000000000000000e+02,8.700000000000000000e+01,4.500000000000000000e+01,4.300000000000000000e+02,8.640000000000000000e+02,9.900000000000000000e+01,1.500000000000000000e+02
5.600000000000000000e+01,1.410000000000000000e+02,6.600000000000000000e+01,1.270000000000000000e+02,9.600000000000000000e+01,5.100000000000000000e+01,4.770000000000000000e+02,9.920000000000000000e+02,1.100000000000000000e+02,1.710000000000000000e+02
5.200000000000000000e+01,1.090000000000000000e+02,6.100000000000000000e+01,1.500000000000000000e+02,1.060000000000000000e+02,5.200000000000000000e+01,4.830000000000000000e+02,1.029000000000000000e+03,1.120000000000000000e+02,1.960000000000000000e+02
6.500000000000000000e+01,1.790000000000000000e+02,8.400000000000000000e+01,1.730000000000000000e+02,1.200000000000000000e+02,5.900000000000000000e+01,4.880000000000000000e+02,1.077000000000000000e+03,1.180000000000000000e+02,2.380000000000000000e+02
7.400000000000000000e+01,2.110000000000000000e+02,9.700000000000000000e+01,1.830000000000000000e+02,1.300000000000000000e+02,6.500000000000000000e+01,5.250000000000000000e+02,1.210000000000000000e+03,1.290000000000000000e+02,2.600000000000000000e+02
7.300000000000000000e+01,2.080000000000000000e+02,9.600000000000000000e+01,1.800000000000000000e+02,1.290000000000000000e+02,6.400000000000000000e+01,5.140000000000000000e+02,1.201000000000000000e+03,1.260000000000000000e+02,2.600000000000000000e+02
7.300000000000000000e+01,2.080000000000000000e+02,9.600000000000000000e+01,1.790000000000000000e+02,1.280000000000000000e+02,6.400000000000000000e+01,5.090000000000000000e+02,1.196000000000000000e+03,1.240000000000000000e+02,2.590000000000000000e+02
7.300000000000000000e+01,2.080000000000000000e+02,9.700000000000000000e+01,1.800000000000000000e+02,1.290000000000000000e+02,6.400000000000000000e+01,5.120000000000000000e+02,1.207000000000000000e+03,1.240000000000000000e+02,2.600000000000000000e+02
